Name,Clean_Company_Maturity,WKN,URL,ISIN,Company,Kupon_Maturity,Coupon,Maturity_Start,Maturity_End,is_green,Last Price,DateTime,Volume in Euro,+/- %,Currency,YTM,Modified Duration,Kupon,Emittent,Branche,Fälligkeit,Schuldnerkündigungsart,Sonderkündigung,Nachrangig,Kleinste handelbare Einheit,Spezialist,Handelsmodell,Emissionsdatum,Emissionsvolumen,Umlaufendes Volumen,Emissionswährung,Depotwährung,Notierungsaufnahme,Emission_year_2020.0,Emission_year_2021.0,Emission_year_2022.0,Emission_year_2023.0,Emission_year_2024.0,Emission_year_2025.0,Date,fälligkeit_datum,emission_datum,days_to_maturity
"Volkswagen International Finance N.V. 3,75% 22/27",volkswagen international finance n v 3 75 22 27,A3K61H,https://www.boerse-frankfurt.de/anleihe/xs2491738949-volkswagen-international-finance-n-v-3-75-22-27,xs2491738949,volkswagen international finance n v,3 75 22 27,3.75,22,27,1,101.51,2024-12-27 09:25:00+00:00,0.0,"-0,04",Euro,3.18,2.298,37.5,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"28,09,2027",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,28/06/2022,750000000.0,750000000.0,EUR,EUR,"23,06,2022",False,False,True,False,False,False,27/12/2024,28/09/2027,28/06/2022,1005
"ZF Finance GmbH 2,75% 20/27",zf finance gmbh 2 75 20 27,A3H24P,https://www.boerse-frankfurt.de/anleihe/xs2262961076-zf-finance-gmbh-2-75-20-27,xs2262961076,zf finance gmbh,2 75 20 27,2.75,20,27,0,95.3,2024-12-27 09:25:00+00:00,0.0,"-0,27",Euro,4.81,1.994,27.5,ZF Finance GmbH,(Industrie-) und Bankschuldverschreibungen,"25,05,2027",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,25/11/2020,500000000.0,500000000.0,EUR,EUR,"24,11,2020",True,False,False,False,False,False,27/12/2024,25/05/2027,25/11/2020,879
AB Svensk Exportkredit 2% 22/27,ab svensk exportkredit 2 22 27,A3K63X,https://www.boerse-frankfurt.de/anleihe/xs2491737461-ab-svensk-exportkredit-2-22-27,xs2491737461,ab svensk exportkredit,2 22 27,2.0,22,27,1,98.84,2024-12-27 09:25:00+00:00,0.0,"0,00",Euro,2.48,2.168,20,AB Svensk Exportkredit,WÃ¤hrungsanleihen,"30,06,2027",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,30/06/2022,700000000.0,700000000.0,EUR,EUR,"27,06,2022",False,False,True,False,False,False,27/12/2024,30/06/2027,30/06/2022,915
"E.ON SE 3,75% 23/29",e on se 3 75 23 29,A351VG,https://www.boerse-frankfurt.de/anleihe/xs2673536541-e-on-se-3-75-23-29,xs2673536541,e on se,3 75 23 29,3.75,23,29,1,103.27,2024-12-27 09:25:00+00:00,0.0,"-0,32",Euro,2.92,3.395,37.5,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"01,03,2029",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,29/08/2023,750000000.0,750000000.0,EUR,EUR,"24,08,2023",False,False,False,True,False,False,27/12/2024,01/03/2029,29/08/2023,1525
"De Volksbank N.V. 0,375% 21/28",de volksbank n v 0 375 21 28,A3KMLE,https://www.boerse-frankfurt.de/anleihe/xs2308298962-de-volksbank-n-v-0-375-21-28,xs2308298962,de volksbank n v,0 375 21 28,0.375,21,28,1,91.37,2024-12-27 09:25:00+00:00,0.0,"-0,08",Euro,3.22,2.728,"0,375%","De Volksbank N,V,",WÃ¤hrungsanleihen,"03,03,2028",Special call,,Nein,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,03/03/2021,500000000.0,500000000.0,EUR,EUR,"26,02,2021",False,True,False,False,False,False,27/12/2024,03/03/2028,03/03/2021,1162
"Raiffeisen Bank International AG 1,375% 21/33",raiffeisen bank international ag 1 375 21 33,A3KSH7,https://www.boerse-frankfurt.de/anleihe/xs2353473692-raiffeisen-bank-international-ag-1-375-21-33,xs2353473692,raiffeisen bank international ag,1 375 21 33,1.375,21,33,1,91.16,2024-12-27 09:25:00+00:00,0.0,"-0,01",Euro,2.53,,13.75,Raiffeisen Bank International AG,WÃ¤hrungsanleihen,"17,06,2033",Special call,,Ja,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,17/06/2021,500000000.0,500000000.0,EUR,EUR,"11,06,2021",False,True,False,False,False,False,27/12/2024,17/06/2033,17/06/2021,3094
"Nederlandse Waterschapsbank N.V. 0,5% 21/51",nederlandse waterschapsbank n v 0 5 21 51,A3KPVU,https://www.boerse-frankfurt.de/anleihe/xs2334267098-nederlandse-waterschapsbank-n-v-0-5-21-51,xs2334267098,nederlandse waterschapsbank n v,0 5 21 51,0.5,21,51,1,52.21,2024-12-27 09:25:00+00:00,0.0,"-0,89",Euro,3.04,10.081,"0,500%","Nederlandse Waterschapsbank N,V,",WÃ¤hrungsanleihen,"26,04,2051",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,26/04/2021,710000000.0,710000000.0,EUR,EUR,"21,04,2021",False,True,False,False,False,False,27/12/2024,26/04/2051,26/04/2021,9616
"NRW.BANK 0,000% 21/31",nrw bank 0 000 21 31,NWB0AL,https://www.boerse-frankfurt.de/anleihe/de000nwb0al1-nrw-bank-0-000-21-31,de000nwb0al1,nrw bank,0 000 21 31,0.0,21,31,1,85.01,2024-12-27 09:25:00+00:00,0.0,"0,20",Euro,2.65,5.076,,"NRW,BANK",Schuldverschreibungen von Sonderinstituten,"03,02,2031",,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,03/02/2021,500000000.0,500000000.0,EUR,EUR,"27,01,2021",False,True,False,False,False,False,27/12/2024,03/02/2031,03/02/2021,2229
"East Japan Railway Co. 4,11% 23/43",east japan railway co 4 11 23 43,A3LEG0,https://www.boerse-frankfurt.de/anleihe/xs2588859376-east-japan-railway-co-4-11-23-43,xs2588859376,east japan railway co,4 11 23 43,4.11,23,43,1,105.29,2024-12-27 09:25:00+00:00,0.0,"-0,86",Euro,3.72,6.751,41.1,"East Japan Railway Co,",WÃ¤hrungsanleihen,"22,02,2043",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,22/02/2023,750000000.0,750000000.0,EUR,EUR,"17,02,2023",False,False,False,True,False,False,27/12/2024,22/02/2043,22/02/2023,6631
"De Volksbank N.V. 0,125% 20/40",de volksbank n v 0 125 20 40,A28439,https://www.boerse-frankfurt.de/anleihe/xs2259193998-de-volksbank-n-v-0-125-20-40,xs2259193998,de volksbank n v,0 125 20 40,0.125,20,40,0,61.28,2024-12-27 09:25:00+00:00,0.0,"-0,65",Euro,3.17,9.258,"0,125%","De Volksbank N,V,",WÃ¤hrungsanleihen,"19,11,2040",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,19/11/2020,500000000.0,500000000.0,EUR,EUR,"13,11,2020",True,False,False,False,False,False,27/12/2024,19/11/2040,19/11/2020,5806
"Volkswagen Leasing GmbH 3,875% 24/28",volkswagen leasing gmbh 3 875 24 28,A2YN0F,https://www.boerse-frankfurt.de/anleihe/xs2745725155-volkswagen-leasing-gmbh-3-875-24-28,xs2745725155,volkswagen leasing gmbh,3 875 24 28,3.875,24,28,0,101.16,2024-12-27 09:25:00+00:00,0.0,"-0,09",Euro,3.55,3.069,38.75,Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"11,10,2028",,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,11/01/2024,1150000000.0,1150000000.0,EUR,EUR,"08,01,2024",False,False,False,False,True,False,27/12/2024,11/10/2028,11/01/2024,1384
ZF Finance GmbH 2% 21/27,zf finance gmbh 2 21 27,A3E5KP,https://www.boerse-frankfurt.de/anleihe/xs2338564870-zf-finance-gmbh-2-21-27,xs2338564870,zf finance gmbh,2 21 27,2.0,21,27,1,94.02,2024-12-27 09:25:00+00:00,0.0,"-0,18",Euro,4.68,1.964,20,ZF Finance GmbH,(Industrie-) und Bankschuldverschreibungen,"06,05,2027",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,06/05/2021,500000000.0,500000000.0,EUR,EUR,"03,05,2021",False,True,False,False,False,False,27/12/2024,06/05/2027,06/05/2021,860
"AB Svensk Exportkredit 3,25% 23/26",ab svensk exportkredit 3 25 23 26,A3LGGJ,https://www.boerse-frankfurt.de/anleihe/xs2610235801-ab-svensk-exportkredit-3-25-23-26,xs2610235801,ab svensk exportkredit,3 25 23 26,3.25,23,26,0,101.01,2024-12-27 09:25:00+00:00,0.0,"0,01",Euro,2.46,1.078,32.5,AB Svensk Exportkredit,WÃ¤hrungsanleihen,"13,04,2026",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,13/04/2023,1250000000.0,1250000000.0,EUR,EUR,"11,04,2023",False,False,False,True,False,False,27/12/2024,13/04/2026,13/04/2023,472
"Volkswagen International Finance N.V. 3,875% 23/26",volkswagen international finance n v 3 875 23 26,A3LFX1,https://www.boerse-frankfurt.de/anleihe/xs2604697891-volkswagen-international-finance-n-v-3-875-23-26,xs2604697891,volkswagen international finance n v,3 875 23 26,3.875,23,26,1,100.63,2024-12-27 09:25:00+00:00,0.0,"-0,04",Euro,3.36,1.033,38.75,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"29,03,2026",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,29/03/2023,1000000000.0,1000000000.0,EUR,EUR,"28,03,2023",False,False,False,True,False,False,27/12/2024,29/03/2026,29/03/2023,457
"Caisse Francaise de Financement Local 3,125% 22/27",caisse francaise de financement local 3 125 22 27,A3LBDB,https://www.boerse-frankfurt.de/anleihe/fr001400dxr9-caisse-francaise-de-financement-local-3-125-22-27,fr001400dxr9,caisse francaise de financement local,3 125 22 27,3.125,22,27,1,101.48,2024-12-27 09:25:00+00:00,0.0,"-0,03",Euro,2.59,2.467,31.25,Caisse Francaise de Financement Local,WÃ¤hrungsanleihen,"16,11,2027",,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,16/11/2022,750000000.0,750000000.0,EUR,EUR,"10,11,2022",False,False,True,False,False,False,27/12/2024,16/11/2027,16/11/2022,1054
"Mizuho Financial Group Inc. 4,608% 23/30",mizuho financial group inc 4 608 23 30,A3LMES,https://www.boerse-frankfurt.de/anleihe/xs2672418055-mizuho-financial-group-inc-4-608-23-30,xs2672418055,mizuho financial group inc,4 608 23 30,4.608,23,30,1,106.73,2024-12-27 09:25:00+00:00,0.0,"-0,08",Euro,3.31,4.239,46.08,"Mizuho Financial Group Inc,",WÃ¤hrungsanleihen,"28,08,2030",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,28/08/2023,750000000.0,750000000.0,EUR,EUR,"24,08,2023",False,False,False,True,False,False,27/12/2024,28/08/2030,28/08/2023,2070
"De Volksbank N.V. 4,125% 24/35",de volksbank n v 4 125 24 35,A3L6GY,https://www.boerse-frankfurt.de/anleihe/xs2948048462-de-volksbank-n-v-4-125-24-35,xs2948048462,de volksbank n v,4 125 24 35,4.125,24,35,0,99.6,2024-12-27 09:25:00+00:00,0.0,"-0,18",Euro,4.17,,41.25,"De Volksbank N,V,",WÃ¤hrungsanleihen,"27,11,2035",Special call,,Ja,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,27/11/2024,500000000.0,500000000.0,EUR,EUR,"22,11,2024",False,False,False,False,True,False,27/12/2024,27/11/2035,27/11/2024,3987
"NRW.BANK 1,625% 22/32",nrw bank 1 625 22 32,NWB0AR,https://www.boerse-frankfurt.de/anleihe/de000nwb0ar8-nrw-bank-1-625-22-32,de000nwb0ar8,nrw bank,1 625 22 32,1.625,22,32,1,92.03,2024-12-27 09:25:00+00:00,0.0,"0,07",Euro,2.78,5.746,16.25,"NRW,BANK",Schuldverschreibungen von Sonderinstituten,"03,08,2032",,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,03/08/2022,1000000000.0,1000000000.0,EUR,EUR,"29,07,2022",False,False,True,False,False,False,27/12/2024,03/08/2032,03/08/2022,2776
"ProLogis International Funding II S.A. 1,625% 20/32",prologis international funding ii s a 1 625 20 32,A28YBX,https://www.boerse-frankfurt.de/anleihe/xs2187529180-prologis-international-funding-ii-s-a-1-625-20-32,xs2187529180,prologis international funding ii s a,1 625 20 32,1.625,20,32,1,88.25,2024-12-27 09:25:00+00:00,0.0,"-0,07",Euro,3.4,5.442,16.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"17,06,2032",Special call,,,125000,WOLFGANG STEUBING AG,Fortlaufende Auktion,17/06/2020,500000000.0,500000000.0,EUR,EUR,"08,06,2020",True,False,False,False,False,False,27/12/2024,17/06/2032,17/06/2020,2729
"Power Finance Corp. Ltd. 1,841% 21/28",power finance corp ltd 1 841 21 28,A3KWCY,https://www.boerse-frankfurt.de/anleihe/xs2384373341-power-finance-corp-ltd-1-841-21-28,xs2384373341,power finance corp ltd,1 841 21 28,1.841,21,28,1,92.31,2024-12-27 09:25:00+00:00,0.0,"-0,14",Euro,4.05,3.042,18.41,"Power Finance Corp, Ltd,",WÃ¤hrungsanleihen,"21,09,2028",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,21/09/2021,300000000.0,300000000.0,EUR,EUR,"16,09,2021",False,True,False,False,False,False,27/12/2024,21/09/2028,21/09/2021,1364
"Instituto de Credito Oficial 0,000% 20/26",instituto de credito oficial 0 000 20 26,A28395,https://www.boerse-frankfurt.de/anleihe/xs2250026734-instituto-de-credito-oficial-0-000-20-26,xs2250026734,instituto de credito oficial,0 000 20 26,0.0,20,26,1,96.98,2024-12-27 09:25:00+00:00,0.0,"0,05",Euro,2.29,1.124,,Instituto de Credito Oficial,WÃ¤hrungsanleihen,"30,04,2026",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,28/10/2020,500000000.0,500000000.0,EUR,EUR,"26,10,2020",True,False,False,False,False,False,27/12/2024,30/04/2026,28/10/2020,489
"Mercedes-Benz Group AG 0,75% 20/30",mercedes benz group ag 0 75 20 30,A289QR,https://www.boerse-frankfurt.de/anleihe/de000a289qr9-mercedes-benz-group-ag-0-75-20-30,de000a289qr9,mercedes benz group ag,0 75 20 30,0.75,20,30,1,87.48,2024-12-27 09:25:00+00:00,0.0,"-0,34",Euro,3.14,4.592,"0,750%",Mercedes-Benz Group AG,(Industrie-) und Bankschuldverschreibungen,"10,09,2030",,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,10/09/2020,1000000000.0,1000000000.0,EUR,EUR,"07,09,2020",True,False,False,False,False,False,27/12/2024,10/09/2030,10/09/2020,2083
"Mizuho Financial Group Inc. 3,49% 22/27",mizuho financial group inc 3 49 22 27,A3K81T,https://www.boerse-frankfurt.de/anleihe/xs2528323780-mizuho-financial-group-inc-3-49-22-27,xs2528323780,mizuho financial group inc,3 49 22 27,3.49,22,27,1,101.73,2024-12-27 09:25:00+00:00,0.0,"-0,11",Euro,2.82,2.292,34.9,"Mizuho Financial Group Inc,",WÃ¤hrungsanleihen,"05,09,2027",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,05/09/2022,800000000.0,800000000.0,EUR,EUR,"01,09,2022",False,False,True,False,False,False,27/12/2024,05/09/2027,05/09/2022,982
"Berlin Hyp AG 0,01% 21/28",berlin hyp ag 0 01 21 28,BHY0GE,https://www.boerse-frankfurt.de/anleihe/de000bhy0ge9-berlin-hyp-ag-0-01-21-28,de000bhy0ge9,berlin hyp ag,0 01 21 28,0.01,21,28,1,92.36,2024-12-27 09:25:00+00:00,0.0,"0,02",Euro,2.59,2.692,"0,010%",Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"24,01,2028",,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,24/03/2021,500000000.0,500000000.0,EUR,EUR,"18,03,2021",False,True,False,False,False,False,27/12/2024,24/01/2028,24/03/2021,1123
"Credit Agricole Italia S.p.A. 0,125% 21/33",credit agricole italia s p a 0 125 21 33,A3KM40,https://www.boerse-frankfurt.de/anleihe/it0005437733-credit-agricole-italia-s-p-a-0-125-21-33,it0005437733,credit agricole italia s p a,0 125 21 33,0.125,21,33,1,78.57,2024-12-27 09:25:00+00:00,0.0,"-0,25",Euro,3.06,6.268,"0,125%","Credit Agricole Italia S,p,A,",WÃ¤hrungsanleihen,"15,03,2033",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,15/03/2021,500000000.0,500000000.0,EUR,EUR,"23,11,2021",False,True,False,False,False,False,27/12/2024,15/03/2033,15/03/2021,3000
"Berlin Hyp AG 2,875% 23/30",berlin hyp ag 2 875 23 30,BHY0GT,https://www.boerse-frankfurt.de/anleihe/de000bhy0gt7-berlin-hyp-ag-2-875-23-30,de000bhy0gt7,berlin hyp ag,2 875 23 30,2.875,23,30,1,100.92,2024-12-27 09:25:00+00:00,0.0,"0,04",Euro,2.69,4.326,28.75,Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"24,05,2030",,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,24/05/2023,750000000.0,750000000.0,EUR,EUR,"18,05,2023",False,False,False,True,False,False,27/12/2024,24/05/2030,24/05/2023,1974
"Japan Finance Organization for Municipalities 3,375% 23/28",japan finance organization for municipalities 3 375 23 28,A3LEGZ,https://www.boerse-frankfurt.de/anleihe/xs2572499726-japan-finance-organization-for-municipalities-3-375-23-28,xs2572499726,japan finance organization for municipalities,3 375 23 28,3.375,23,28,1,102.05,2024-12-27 09:25:00+00:00,0.0,"-0,07",Euro,2.7,2.663,33.75,Japan Finance Organization for Municipalities,WÃ¤hrungsanleihen,"22,02,2028",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,22/02/2023,500000000.0,500000000.0,EUR,EUR,"17,02,2023",False,False,False,True,False,False,27/12/2024,22/02/2028,22/02/2023,1152
"Berlin Hyp AG 0,01% 20/28",berlin hyp ag 0 01 20 28,BHY0GD,https://www.boerse-frankfurt.de/anleihe/de000bhy0gd1-berlin-hyp-ag-0-01-20-28,de000bhy0gd1,berlin hyp ag,0 01 20 28,0.01,20,28,1,91.54,2024-12-27 09:25:00+00:00,0.0,"0,20",Euro,2.51,3.088,"0,010%",Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"07,07,2028",,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,07/07/2020,500000000.0,500000000.0,EUR,EUR,"02,07,2020",True,False,False,False,False,False,27/12/2024,07/07/2028,07/07/2020,1288
"Iberdrola Finanzas S.A. 3,625% 24/34",iberdrola finanzas s a 3 625 24 34,A3L1JT,https://www.boerse-frankfurt.de/anleihe/xs2861000235-iberdrola-finanzas-s-a-3-625-24-34,xs2861000235,iberdrola finanzas s a,3 625 24 34,3.625,24,34,0,102.21,2024-12-27 09:25:00+00:00,0.0,"-0,42",Euro,3.36,6.024,36.25,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"18,07,2034",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,18/07/2024,750000000.0,750000000.0,EUR,EUR,"11,07,2024",False,False,False,False,True,False,27/12/2024,18/07/2034,18/07/2024,3490
"ZF Finance GmbH 5,75% 23/26",zf finance gmbh 5 75 23 26,A30V8W,https://www.boerse-frankfurt.de/anleihe/xs2582404724-zf-finance-gmbh-5-75-23-26,xs2582404724,zf finance gmbh,5 75 23 26,5.75,23,26,1,101.48,2024-12-27 09:25:00+00:00,0.0,"-0,22",Euro,4.79,1.331,57.5,ZF Finance GmbH,(Industrie-) und Bankschuldverschreibungen,"03,08,2026",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,03/02/2023,650000000.0,650000000.0,EUR,EUR,"30,01,2023",False,False,False,True,False,False,27/12/2024,03/08/2026,03/02/2023,584
"Japan Finance Organization for Municipalities 0,01% 21/28",japan finance organization for municipalities 0 01 21 28,A3KLAA,https://www.boerse-frankfurt.de/anleihe/xs2291905474-japan-finance-organization-for-municipalities-0-01-21-28,xs2291905474,japan finance organization for municipalities,0 01 21 28,0.01,21,28,1,92.5,2024-12-27 09:25:00+00:00,0.0,"-0,02",Euro,2.52,2.712,"0,010%",Japan Finance Organization for Municipalities,WÃ¤hrungsanleihen,"02,02,2028",Special call,,,100000,WOLFGANG STEUBING AG,Fortlaufende Auktion,02/02/2021,500000000.0,500000000.0,EUR,EUR,"29,01,2021",False,True,False,False,False,False,27/12/2024,02/02/2028,02/02/2021,1132
"ProLogis International Funding II S.A. 0,75% 21/33",prologis international funding ii s a 0 75 21 33,A3KNAN,https://www.boerse-frankfurt.de/anleihe/xs2314657409-prologis-international-funding-ii-s-a-0-75-21-33,xs2314657409,prologis international funding ii s a,0 75 21 33,0.75,21,33,1,80.52,2024-12-27 09:25:00+00:00,0.0,"-0,31",Euro,3.45,5.952,"0,750%","ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"23,03,2033",Special call,,,125000,WOLFGANG STEUBING AG,Fortlaufende Auktion,23/03/2021,500000000.0,500000000.0,EUR,EUR,"11,03,2021",False,True,False,False,False,False,27/12/2024,23/03/2033,23/03/2021,3008
"E.ON SE 3,875% 23/35",e on se 3 875 23 35,A30V8B,https://www.boerse-frankfurt.de/anleihe/xs2574873183-e-on-se-3-875-23-35,xs2574873183,e on se,3 875 23 35,3.875,23,35,1,102.16,2024-12-27 09:29:00+00:00,9.194,"-0,47",Euro,3.62,5.987,38.75,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"12,01,2035",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,12/01/2023,1000000000.0,1000000000.0,EUR,EUR,"09,01,2023",False,False,False,True,False,False,27/12/2024,12/01/2035,12/01/2023,3668
"Volkswagen Leasing GmbH 4,625% 23/29",volkswagen leasing gmbh 4 625 23 29,A3514U,https://www.boerse-frankfurt.de/anleihe/xs2694872594-volkswagen-leasing-gmbh-4-625-23-29,xs2694872594,volkswagen leasing gmbh,4 625 23 29,4.625,23,29,1,103.99,2024-12-27 10:13:00+00:00,5.203,"-0,10",Euro,3.61,3.339,46.25,Volkswagen Leasing GmbH,(Industrie-) und Bankschuldverschreibungen,"25,03,2029",Special call,,,1000,WOLFGANG STEUBING AG,Fortlaufende Auktion,25/09/2023,500000000.0,500000000.0,EUR,EUR,"20,09,2023",False,False,False,True,False,False,27/12/2024,25/03/2029,25/09/2023,1549
"ProLogis International Funding II S.A. 3,625% 22/30",prologis international funding ii s a 3 625 22 30,A3K811,https://www.boerse-frankfurt.de/anleihe/xs2529520715-prologis-international-funding-ii-s-a-3-625-22-30,xs2529520715,prologis international funding ii s a,3 625 22 30,3.625,22,30,1,101.54,2024-12-27 10:29:00+00:00,0.0,"-0,22",Euro,3.3,4.015,36.25,"ProLogis International Funding II S,A,",WÃ¤hrungsanleihen,"07,03,2030",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,07/09/2022,550000000.0,550000000.0,EUR,EUR,"02,09,2022",False,False,True,False,False,False,27/12/2024,07/03/2030,07/09/2022,1896
"Volkswagen International Finance N.V. 1,25% 20/32",volkswagen international finance n v 1 25 20 32,A282U2,https://www.boerse-frankfurt.de/anleihe/xs2234567662-volkswagen-international-finance-n-v-1-25-20-32,xs2234567662,volkswagen international finance n v,1 25 20 32,1.25,20,32,1,83.29,2024-12-27 10:29:00+00:00,0.0,"-0,28",Euro,3.72,5.533,12.5,"Volkswagen International Finance N,V,",WÃ¤hrungsanleihen,"23,09,2032",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,23/09/2020,750000000.0,750000000.0,EUR,EUR,"18,09,2020",True,False,False,False,False,False,27/12/2024,23/09/2032,23/09/2020,2827
Berlin Hyp AG 3% 23/33,berlin hyp ag 3 23 33,BHY0GM,https://www.boerse-frankfurt.de/anleihe/de000bhy0gm2-berlin-hyp-ag-3-23-33,de000bhy0gm2,berlin hyp ag,3 23 33,3.0,23,33,1,101.3,2024-12-27 10:29:00+00:00,0.0,"-0,46",Euro,2.82,5.771,30,Berlin Hyp AG,Pfandbriefe von Hypothekenbankenoder,"10,01,2033",,,,1000,BAADER BANK AG,Fortlaufende Auktion,10/01/2023,750000000.0,750000000.0,EUR,EUR,"05,01,2023",False,False,False,True,False,False,27/12/2024,10/01/2033,10/01/2023,2936
RWE AG 1% 21/33,rwe ag 1 21 33,A3MP71,https://www.boerse-frankfurt.de/anleihe/xs2412044641-rwe-ag-1-21-33,xs2412044641,rwe ag,1 21 33,1.0,21,33,1,80.74,2024-12-27 10:29:00+00:00,0.0,"-1,28",Euro,3.5,6.239,10,RWE AG,(Industrie-) und Bankschuldverschreibungen,"26,11,2033",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,26/11/2021,600000000.0,600000000.0,EUR,EUR,"19,11,2021",False,True,False,False,False,False,27/12/2024,26/11/2033,26/11/2021,3256
"E.ON SE 1,625% 22/31",e on se 1 625 22 31,A3MQY9,https://www.boerse-frankfurt.de/anleihe/xs2463518998-e-on-se-1-625-22-31,xs2463518998,e on se,1 625 22 31,1.625,22,31,1,91.36,2024-12-27 10:29:00+00:00,0.0,"-0,38",Euro,3.14,4.884,16.25,"E,ON SE",(Industrie-) und Bankschuldverschreibungen,"29,03,2031",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,29/03/2022,750000000.0,750000000.0,EUR,EUR,"29,03,2022",False,False,True,False,False,False,27/12/2024,29/03/2031,29/03/2022,2283
"RWE AG 0,5% 21/28",rwe ag 0 5 21 28,A3MP70,https://www.boerse-frankfurt.de/anleihe/xs2412044567-rwe-ag-0-5-21-28,xs2412044567,rwe ag,0 5 21 28,0.5,21,28,1,91.38,2024-12-27 10:29:00+00:00,0.0,"-0,19",Euro,2.82,3.367,"0,500%",RWE AG,(Industrie-) und Bankschuldverschreibungen,"26,11,2028",Special call,,,1000,BAADER BANK AG,Fortlaufende Auktion,26/11/2021,750000000.0,750000000.0,EUR,EUR,"19,11,2021",False,True,False,False,False,False,27/12/2024,26/11/2028,26/11/2021,1430
"Iberdrola Finanzas S.A. 3,125% 22/28",iberdrola finanzas s a 3 125 22 28,A3LBMP,https://www.boerse-frankfurt.de/anleihe/xs2558916693-iberdrola-finanzas-s-a-3-125-22-28,xs2558916693,iberdrola finanzas s a,3 125 22 28,3.125,22,28,1,101.33,2024-12-27 10:29:00+00:00,0.0,"-0,07",Euro,2.77,3.245,31.25,"Iberdrola Finanzas S,A,",WÃ¤hrungsanleihen,"22,11,2028",Special call,,,100000,BAADER BANK AG,Fortlaufende Auktion,22/11/2022,750000000.0,750000000.0,EUR,EUR,"22,11,2022",False,False,True,False,False,False,27/12/2024,22/11/2028,22/11/2022,1426
